candidate_distance,candidate_step,case_id,control_leverage,family,is_max_leverage,is_selected,is_semantic_gold,model_seed,schema_version,semantic_attention,semantic_score,source_state_derivative_norm,source_step,target_aligned_terminal_belief_derivative,terminal_state_derivative_norm
1,2,weak_initial_anchor_promotion,0.1865178346633911,sequential_and_budget,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,0.7931920289993286,7.050000190734863,0.1885780543088913,3,0.1865178346633911,0.1885780543088913
2,0,weak_preview_confirmation,0.12680888175964355,sequential_and_budget,0,1,1,0,ebrt-instrumentation-benchmark-v0.2,0.875446617603302,7.0,0.13008493185043335,2,0.12680888175964355,0.13008493185043335
1,1,weak_preview_confirmation,0.3616809844970703,sequential_and_budget,1,0,0,0,ebrt-instrumentation-benchmark-v0.2,0.1245533749461174,5.050000190734863,0.3669261336326599,2,0.3616809844970703,0.3669261336326599
5,0,interleaved_topics_00,0.04903227090835571,interleaved_topics,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.051194049417972565,5,0.04903227090835571,0.051194049417972565
5,0,interleaved_topics_01,0.04903227090835571,interleaved_topics,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05118616670370102,5,0.04903227090835571,0.05118616670370102
5,0,interleaved_topics_02,0.04903227090835571,interleaved_topics,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05123938247561455,5,0.04903227090835571,0.05123938247561455
5,0,interleaved_topics_03,0.04903227090835571,interleaved_topics,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05122695118188858,5,0.04903227090835571,0.05122695118188858
5,0,interleaved_topics_04,0.04903227090835571,interleaved_topics,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05122825503349304,5,0.04903227090835571,0.05122825503349304
5,0,interleaved_topics_05,0.04903227090835571,interleaved_topics,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.051238708198070526,5,0.04903227090835571,0.051238708198070526
31,0,long_horizon_32,-0.0,long_horizon_correctness,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,4.941823959350586,1.8626450355441193e-06,31,-0.0,1.8626450355441193e-06
63,0,long_horizon_64,-0.0,long_horizon_correctness,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,4.94179630279541,7.818168366205376e-17,63,-0.0,7.818168366205376e-17
3,0,routing_aligned_00,0.08114054799079895,multi_anchor_routing,0,1,1,1,ebrt-instrumentation-benchmark-v0.2,0.6846015453338623,5.832118034362793,0.08449775725603104,3,0.08114054799079895,0.08449775725603104
2,1,routing_aligned_00,0.2314746379852295,multi_anchor_routing,1,0,0,1,ebrt-instrumentation-benchmark-v0.2,0.3153984844684601,5.057117938995361,0.2379578948020935,3,0.2314746379852295,0.2379578948020935
3,0,routing_aligned_01,0.07177144289016724,multi_anchor_routing,0,1,1,1,ebrt-instrumentation-benchmark-v0.2,0.6670781970024109,5.882117748260498,0.07486751675605774,3,0.07177144289016724,0.07486751675605774
2,1,routing_aligned_01,0.20465999841690063,multi_anchor_routing,1,0,0,1,ebrt-instrumentation-benchmark-v0.2,0.3329218029975891,5.187118053436279,0.21040773391723633,3,0.20465999841690063,0.21040773391723633
3,0,routing_aligned_02,0.06300956010818481,multi_anchor_routing,0,1,1,1,ebrt-instrumentation-benchmark-v0.2,0.6490804553031921,5.932117462158203,0.06585671752691269,3,0.06300956010818481,0.06585671752691269
2,1,routing_aligned_02,0.1796931028366089,multi_anchor_routing,1,0,0,1,ebrt-instrumentation-benchmark-v0.2,0.3509195148944855,5.317117691040039,0.1847933530807495,3,0.1796931028366089,0.1847933530807495
3,0,routing_contradiction_trap_00,0.0960230827331543,multi_anchor_routing,0,0,1,1,ebrt-instrumentation-benchmark-v0.2,0.292517751455307,5.900392532348633,0.1028989776968956,3,0.0960230827331543,0.1028989776968956
1,2,routing_contradiction_trap_00,0.22353976964950562,multi_anchor_routing,1,1,0,1,ebrt-instrumentation-benchmark-v0.2,0.7074822783470154,6.7835798263549805,0.22733859717845917,3,0.22353976964950562,0.22733859717845917
3,0,routing_contradiction_trap_01,0.09866803884506226,multi_anchor_routing,0,0,1,1,ebrt-instrumentation-benchmark-v0.2,0.2966739535331726,5.900392532348633,0.10554678738117218,3,0.09866803884506226,0.10554678738117218
1,2,routing_contradiction_trap_01,0.2296343445777893,multi_anchor_routing,1,1,0,1,ebrt-instrumentation-benchmark-v0.2,0.7033260464668274,6.763579368591309,0.23354433476924896,3,0.2296343445777893,0.23354433476924896
3,0,routing_contradiction_trap_02,0.10129809379577637,multi_anchor_routing,0,0,1,1,ebrt-instrumentation-benchmark-v0.2,0.30086392164230347,5.900392532348633,0.10819852352142334,3,0.10129809379577637,0.10819852352142334
1,2,routing_contradiction_trap_02,0.23580342531204224,multi_anchor_routing,1,1,0,1,ebrt-instrumentation-benchmark-v0.2,0.6991360783576965,6.743579864501953,0.2398480474948883,3,0.23580342531204224,0.2398480474948883
3,0,routing_recency_trap_00,0.029459595680236816,multi_anchor_routing,0,0,1,1,ebrt-instrumentation-benchmark-v0.2,0.4345804452896118,5.900392532348633,0.03318624943494797,3,0.029459595680236816,0.03318624943494797
1,2,routing_recency_trap_00,0.15053153038024902,multi_anchor_routing,1,1,0,1,ebrt-instrumentation-benchmark-v0.2,0.5654195547103882,6.16357946395874,0.1534305214881897,3,0.15053153038024902,0.1534305214881897
3,0,routing_recency_trap_01,0.03013014793395996,multi_anchor_routing,0,0,1,1,ebrt-instrumentation-benchmark-v0.2,0.43580949306488037,5.920392990112305,0.03380376473069191,3,0.03013014793395996,0.03380376473069191
1,2,routing_recency_trap_01,0.15395879745483398,multi_anchor_routing,1,1,0,1,ebrt-instrumentation-benchmark-v0.2,0.5641905069351196,6.178579807281494,0.1568593680858612,3,0.15395879745483398,0.1568593680858612
3,0,routing_recency_trap_02,0.030785799026489258,multi_anchor_routing,0,0,1,1,ebrt-instrumentation-benchmark-v0.2,0.43703916668891907,5.94039249420166,0.03430214896798134,3,0.030785799026489258,0.03430214896798134
1,2,routing_recency_trap_02,0.1573413610458374,multi_anchor_routing,1,1,0,1,ebrt-instrumentation-benchmark-v0.2,0.5629608035087585,6.19357967376709,0.16027158498764038,3,0.1573413610458374,0.16027158498764038
2,0,routing_stale_anchor_00,0.16544759273529053,multi_anchor_routing,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.1701475828886032,2,0.06020069122314453,0.06361216306686401
4,0,routing_stale_anchor_00,0.11609494686126709,multi_anchor_routing,0,0,0,1,ebrt-instrumentation-benchmark-v0.2,0.15586788952350616,5.045811653137207,0.122447669506073,4,0.11609494686126709,0.122447669506073
2,2,routing_stale_anchor_00,0.24971365928649902,multi_anchor_routing,0,0,1,1,ebrt-instrumentation-benchmark-v0.2,0.3898399770259857,5.962539196014404,0.25783875584602356,4,0.24971365928649902,0.25783875584602356
1,3,routing_stale_anchor_00,0.4071146249771118,multi_anchor_routing,1,1,0,1,ebrt-instrumentation-benchmark-v0.2,0.4542921483516693,6.115543365478516,0.41456979513168335,4,0.4071146249771118,0.41456979513168335
2,0,routing_stale_anchor_01,0.16544759273529053,multi_anchor_routing,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.17017342150211334,2,0.060170888900756836,0.06361251324415207
4,0,routing_stale_anchor_01,0.11625885963439941,multi_anchor_routing,0,0,0,1,ebrt-instrumentation-benchmark-v0.2,0.1560094803571701,5.045811653137207,0.12266617268323898,4,0.11625885963439941,0.12266617268323898
2,2,routing_stale_anchor_01,0.24998188018798828,multi_anchor_routing,0,0,1,1,ebrt-instrumentation-benchmark-v0.2,0.3901940882205963,5.962539196014404,0.2582082152366638,4,0.24998188018798828,0.2582082152366638
1,3,routing_stale_anchor_01,0.40756165981292725,multi_anchor_routing,1,1,0,1,ebrt-instrumentation-benchmark-v0.2,0.45379638671875,6.113543510437012,0.41513529419898987,4,0.40756165981292725,0.41513529419898987
2,0,routing_stale_anchor_02,0.16544759273529053,multi_anchor_routing,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.17018423974514008,2,0.06014108657836914,0.06359685957431793
4,0,routing_stale_anchor_02,0.1163482666015625,multi_anchor_routing,0,0,0,1,ebrt-instrumentation-benchmark-v0.2,0.15615110099315643,5.045811653137207,0.1228744387626648,4,0.1163482666015625,0.1228744387626648
2,2,routing_stale_anchor_02,0.25027990341186523,multi_anchor_routing,0,0,1,1,ebrt-instrumentation-benchmark-v0.2,0.3905482888221741,5.962539196014404,0.2586217522621155,4,0.25027990341186523,0.2586217522621155
1,3,routing_stale_anchor_02,0.40799379348754883,multi_anchor_routing,1,1,0,1,ebrt-instrumentation-benchmark-v0.2,0.4533006548881531,6.11154317855835,0.41563597321510315,4,0.40799379348754883,0.41563597321510315
2,0,sequential_budget_one,0.16544759273529053,sequential_and_budget,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16995666921138763,2,0.0565648078918457,0.0599324032664299
2,0,sequential_two_events,0.16544759273529053,sequential_and_budget,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.17010465264320374,2,0.0565648078918457,0.059971924871206284
4,0,sequential_two_events,0.11439621448516846,sequential_and_budget,0,0,0,1,ebrt-instrumentation-benchmark-v0.2,0.14579473435878754,4.995811939239502,0.12096990644931793,4,0.11439621448516846,0.12096990644931793
2,2,sequential_two_events,0.24603307247161865,sequential_and_budget,0,0,1,1,ebrt-instrumentation-benchmark-v0.2,0.4029961824417114,6.012539386749268,0.25444480776786804,4,0.24603307247161865,0.25444480776786804
1,3,sequential_two_events,0.40112435817718506,sequential_and_budget,1,1,0,1,ebrt-instrumentation-benchmark-v0.2,0.45120906829833984,6.125543117523193,0.4088442921638489,4,0.40112435817718506,0.4088442921638489
2,1,single_shift_00,0.22540614008903503,single_anchor_shift,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.22751526534557343,3,0.22540614008903503,0.22751526534557343
2,1,single_shift_01,0.21208450198173523,single_anchor_shift,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.21408484876155853,3,0.21208450198173523,0.21408484876155853
2,1,single_shift_02,0.1988038420677185,single_anchor_shift,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.2006804347038269,3,0.1988038420677185,0.2006804347038269
2,1,single_shift_03,0.22540614008903503,single_anchor_shift,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.2275073379278183,3,0.22540614008903503,0.2275073379278183
2,1,single_shift_04,0.21208450198173523,single_anchor_shift,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.2140745222568512,3,0.21208450198173523,0.2140745222568512
2,1,single_shift_05,0.1988038420677185,single_anchor_shift,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.2007145881652832,3,0.1988038420677185,0.2007145881652832
2,0,threshold_positive_00,0.15620142221450806,threshold_positive,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.460999965667725,0.1609327644109726,2,0.15620142221450806,0.1609327644109726
2,0,threshold_positive_01,0.15688687562942505,threshold_positive,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.4710001945495605,0.16164809465408325,2,0.15688687562942505,0.16164809465408325
2,0,threshold_positive_02,0.16203522682189941,threshold_positive,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.560999870300293,0.16680113971233368,2,0.16203522682189941,0.16680113971233368
2,0,threshold_positive_03,0.1662401482462883,threshold_positive,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.761000156402588,0.17094390094280243,2,0.1662401482462883,0.17094390094280243
2,0,threshold_positive_04,0.15991926193237305,threshold_positive,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,5.960999965667725,0.1644468456506729,2,0.15991926193237305,0.1644468456506729
2,0,threshold_positive_05,0.12359023094177246,threshold_positive,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,1.0,6.361000061035156,0.12846282124519348,2,0.12359023094177246,0.12846282124519348
2,0,weak_initial_anchor_promotion,0.18575787544250488,sequential_and_budget,0,0,0,1,ebrt-instrumentation-benchmark-v0.2,0.11405236274003983,5.0,0.19354213774204254,2,0.09146332740783691,0.09773319959640503
1,1,weak_initial_anchor_promotion,0.25801360607147217,sequential_and_budget,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,0.8859477043151855,7.050000190734863,0.26269102096557617,2,0.12701749801635742,0.13208124041557312
3,0,weak_initial_anchor_promotion,0.0731348991394043,sequential_and_budget,0,0,0,1,ebrt-instrumentation-benchmark-v0.2,0.10211147367954254,5.0,0.08056654781103134,3,0.0731348991394043,0.08056654781103134
2,1,weak_initial_anchor_promotion,0.10155141353607178,sequential_and_budget,0,0,0,1,ebrt-instrumentation-benchmark-v0.2,0.10469645261764526,5.025000095367432,0.10742637515068054,3,0.10155141353607178,0.10742637515068054
1,2,weak_initial_anchor_promotion,0.1707524061203003,sequential_and_budget,1,1,1,1,ebrt-instrumentation-benchmark-v0.2,0.7931920289993286,7.050000190734863,0.17378738522529602,3,0.1707524061203003,0.17378738522529602
2,0,weak_preview_confirmation,0.12680888175964355,sequential_and_budget,0,1,1,1,ebrt-instrumentation-benchmark-v0.2,0.875446617603302,7.0,0.1321597546339035,2,0.12680888175964355,0.1321597546339035
1,1,weak_preview_confirmation,0.3616809844970703,sequential_and_budget,1,0,0,1,ebrt-instrumentation-benchmark-v0.2,0.1245533749461174,5.050000190734863,0.37030118703842163,2,0.3616809844970703,0.37030118703842163
5,0,interleaved_topics_00,0.04903227090835571,interleaved_topics,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.051514312624931335,5,0.04903227090835571,0.051514312624931335
5,0,interleaved_topics_01,0.04903227090835571,interleaved_topics,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.051540572196245193,5,0.04903227090835571,0.051540572196245193
5,0,interleaved_topics_02,0.04903227090835571,interleaved_topics,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05151800066232681,5,0.04903227090835571,0.05151800066232681
5,0,interleaved_topics_03,0.04903227090835571,interleaved_topics,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.051495034247636795,5,0.04903227090835571,0.051495034247636795
5,0,interleaved_topics_04,0.04903227090835571,interleaved_topics,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05150303244590759,5,0.04903227090835571,0.05150303244590759
5,0,interleaved_topics_05,0.04903227090835571,interleaved_topics,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05153236910700798,5,0.04903227090835571,0.05153236910700798
31,0,long_horizon_32,-0.0,long_horizon_correctness,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,4.941823959350586,9.125060387304984e-06,31,-0.0,9.125060387304984e-06
